lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000342,2025-08,0.04924642361882957,0,0,10
E01000342,2025-09,0.010799852939401212,0,0,7
E01000342,2025-10,9.28876517922407e-07,0,0,8
E01000342,2025-11,0.00024805897272132287,0,0,8
E01000342,2025-12,9.28876517922407e-07,0,0,6
E01000342,2026-01,0.0005305499091275119,0,0,8
E01000342,2026-02,0.00015972178632281959,0,0,7
E01000342,2026-03,0.0005973783245362884,0,0,12
E01000342,2026-04,0.00015972178632281959,0,0,18
E01000342,2026-05,0.003891547944772789,0,1,0
E01000343,2025-06,0.08754386585837454,0,0,7
E01000343,2025-07,0.04898844463773304,0,0,9
E01000343,2025-08,0.05175145229599707,0,0,6
E01000343,2025-09,0.0070998555970154245,0,0,7
E01000343,2025-10,0.0006606069266913147,0,0,8
E01000343,2025-11,0.0002471300962034004,0,0,4
E01000343,2025-12,9.544154915848945e-06,0,0,6
E01000343,2026-01,9.488176241182642e-05,0,0,10
E01000343,2026-02,0.00021203374252923117,0,0,5
E01000343,2026-03,0.0004657098852165188,0,0,20
E01000343,2026-04,0.00015879290980489716,0,0,16
E01000343,2026-05,0.0010834965753066866,0,1,0
E01000344,2025-06,0.07618051961598385,0,0,4
E01000344,2025-07,0.05009366132357641,0,0,4
E01000344,2025-08,0.04899416497726854,0,0,8
E01000344,2025-09,0.0034539415685891335,0,0,6
E01000344,2025-10,1.5028247204542603e-05,0,0,11
E01000344,2025-11,0.0002375859412875515,0,0,12
E01000344,2025-12,0.00013357276013536295,0,0,8
E01000344,2026-01,0.0008757919492534853,0,0,3
E01000344,2026-02,0.0009049554700802268,0,0,5
E01000344,2026-03,0.0001049736082654318,0,0,14
E01000344,2026-04,0.0004096173773200473,0,0,20
E01000344,2026-05,0.004556878244246993,0,1,0
E01000345,2025-06,0.05233059657230151,0,0,2
E01000345,2025-07,0.030697379241430324,0,0,1
E01000345,2025-08,0.020606227581267546,0,0,0
E01000345,2025-09,0.010445280576846194,0,0,5
E01000345,2025-10,0.009217401239608663,0,0,1
E01000345,2025-11,0.00070614686500696,0,0,1
E01000345,2025-12,0.0,0,0,3
E01000345,2026-01,0.00036413009768897393,0,0,6
E01000345,2026-02,0.0006994815556703609,0,0,1
E01000345,2026-03,4.67441818379508e-05,0,0,0
E01000345,2026-04,0.003329457555800505,0,0,2
E01000345,2026-05,0.002534999735037579,0,1,0
E01000346,2025-06,0.05243327499366611,0,0,14
E01000346,2025-07,0.05382811629692299,0,0,6
E01000346,2025-08,0.020790418181258267,0,0,4
E01000346,2025-09,0.003653931422218869,0,0,10
E01000346,2025-10,0.00012537982820167302,0,0,16
E01000346,2025-11,0.003553194401625302,0,0,5
E01000346,2025-12,0.0005224755832052851,0,0,5
E01000346,2026-01,0.0004013993929759038,0,0,2
E01000346,2026-02,9.289337091404311e-05,0,0,6
E01000346,2026-03,0.00015972178632281959,0,0,6
E01000346,2026-04,0.00034663510644489893,0,0,22
E01000346,2026-05,0.00018929097559474374,0,1,0
E01000347,2025-06,0.07233096950461534,0,0,6
E01000347,2025-07,0.042755442943850835,0,0,8
E01000347,2025-08,0.03790864303193036,0,0,9
E01000347,2025-09,0.006642444647242589,0,0,6
E01000347,2025-10,0.0,0,0,2
E01000347,2025-11,0.000505479585299168,0,0,8
E01000347,2025-12,0.0,0,0,9
E01000347,2026-01,0.0006019335403070598,0,0,12
E01000347,2026-02,0.0005296210326095896,0,0,3
E01000347,2026-03,0.0007742159072783796,0,0,26
E01000347,2026-04,6.110958485865245e-05,0,0,16
E01000347,2026-05,0.005707232149524541,0,1,0
E01000348,2025-06,0.05794837839087604,0,0,3
E01000348,2025-07,0.051192313047064675,0,0,0
E01000348,2025-08,0.03299170753989358,0,0,2
E01000348,2025-09,0.01192649909766031,0,0,5
E01000348,2025-10,0.0024158958113052985,0,0,0
E01000348,2025-11,0.01278294103302934,0,0,2
E01000348,2025-12,0.006587274332433196,0,0,2
E01000348,2026-01,0.0032038124302446722,0,0,4
E01000348,2026-02,4.67441818379508e-05,0,0,1
E01000348,2026-03,4.67441818379508e-05,0,0,12
E01000348,2026-04,0.002009678920774686,0,0,8
E01000348,2026-05,0.0005936729363092423,0,1,0
E01000349,2025-06,0.07596224162063889,0,0,7
E01000349,2025-07,0.06130997128395437,0,0,1
E01000349,2025-08,0.047929468422000146,0,0,8
E01000349,2025-09,0.0007831576851084504,0,0,1
E01000349,2025-10,5.484092288693659e-06,0,0,4
E01000349,2025-11,0.00026691989074041893,0,0,4
E01000349,2025-12,1.5028247204542603e-05,0,0,11
E01000349,2026-01,0.0019286640925869486,0,0,6
E01000349,2026-02,0.0004711939775052125,0,0,7
E01000349,2026-03,0.0004381354110400163,0,0,18
E01000349,2026-04,9.196449439612071e-05,0,0,14
E01000349,2026-05,0.008604756785654607,0,1,0
E01000350,2025-06,0.06960007319547096,0,0,14
E01000350,2025-07,0.03935114195639786,0,0,5
E01000350,2025-08,0.05169400997292964,0,0,7
E01000350,2025-09,0.0073838270319498255,0,0,8
E01000350,2025-10,0.0,0,0,11
E01000350,2025-11,0.0003620368929713021,0,0,8
E01000350,2025-12,0.0,0,0,2
E01000350,2026-01,0.0008381270546714503,0,0,6
E01000350,2026-02,0.00015879290980489716,0,0,3
E01000350,2026-03,0.00010036585470052008,0,0,14
E01000350,2026-04,0.00040413328503135365,0,0,20
E01000350,2026-05,0.008473255216276947,0,1,0
E01000351,2025-06,0.07272783541052201,0,0,4
E01000351,2025-07,0.02756130185679633,0,0,4
E01000351,2025-08,0.051326382640855005,0,0,3
E01000351,2025-09,3.688868726847656e-05,0,0,3
E01000351,2025-10,1.5028247204542603e-05,0,0,2
E01000351,2025-11,5.484092288693659e-06,0,0,4
E01000351,2025-12,5.484092288693659e-06,0,0,0
E01000351,2026-01,0.0026659331498333654,0,0,4
E01000351,2026-02,0.0015969377257825904,0,0,7
E01000351,2026-03,0.002019184564840206,0,0,10
E01000351,2026-04,0.000157567566534092,0,0,2
E01000351,2026-05,0.0004830486595740635,0,1,0
E01000352,2025-06,0.08118287217557751,0,0,5
E01000352,2025-07,0.06120384541593132,0,0,13
E01000352,2025-08,0.062498686766013466,0,0,9
E01000352,2025-09,0.007381921280002225,0,0,9
E01000352,2025-10,0.00041760432495949103,0,0,8
E01000352,2025-11,0.0009860021432220045,0,0,11
E01000352,2025-12,0.000367369471362955,0,0,14
E01000352,2026-01,0.0005857386574480124,0,0,9
E01000352,2026-02,0.0005256560405754997,0,0,13
E01000352,2026-03,0.000625310268476507,0,0,12
E01000352,2026-04,0.000625310268476507,0,0,26
E01000352,2026-05,0.003684561753252233,0,1,0
E01000353,2025-06,0.05408492220595587,0,0,1
E01000353,2025-07,0.032567915447890866,0,0,4
E01000353,2025-08,0.045065980607494865,0,0,4
E01000353,2025-09,0.0034539415685891335,0,0,2
E01000353,2025-10,1.5028247204542603e-05,0,0,4
E01000353,2025-11,1.5028247204542603e-05,0,0,9
E01000353,2025-12,0.00046969926692554126,0,0,5
E01000353,2026-01,0.0004806389489031441,0,0,2
E01000353,2026-02,0.00034976611161111786,0,0,6
E01000353,2026-03,2.805334700304996e-05,0,0,16
E01000353,2026-04,9.744858668481436e-05,0,0,12
E01000353,2026-05,0.004349115636143135,0,1,0
E01000354,2025-06,0.07121333661898635,0,0,5
E01000354,2025-07,0.047772462286642184,0,0,10
E01000354,2025-08,0.04993237115183473,0,0,12
E01000354,2025-09,0.006370165350150409,0,0,10
E01000354,2025-10,0.0017744008035376984,0,0,7
E01000354,2025-11,0.002034842242491035,0,0,5
E01000354,2025-12,0.002983405678002494,0,0,7
E01000354,2026-01,0.0011868008054655406,0,0,7
E01000354,2026-02,0.0011868008054655406,0,0,3
E01000354,2026-03,0.0011337643893345863,0,0,8
E01000354,2026-04,0.0026646301589888562,0,0,12
E01000354,2026-05,0.0024748310939554947,0,1,0
E01000355,2025-06,0.05119406541608311,0,0,6
E01000355,2025-07,0.026660542298448588,0,0,3
E01000355,2025-08,0.0173633997016785,0,0,1
E01000355,2025-09,0.0029851938740925402,0,0,4
E01000355,2025-10,6.41206133743574e-05,0,0,1
E01000355,2025-11,5.484092288693659e-06,0,0,5
E01000355,2025-12,6.41206133743574e-05,0,0,2
E01000355,2026-01,4.67441818379508e-05,0,0,8
E01000355,2026-02,0.000473231161244697,0,0,3
E01000355,2026-03,0.0004844007200514197,0,0,8
E01000355,2026-04,0.0001520834742453983,0,0,0
E01000355,2026-05,0.0012176888773036318,0,1,0
E01000356,2025-06,0.03193520950063369,0,0,13
E01000356,2025-07,0.040460531245174375,0,0,7
E01000356,2025-08,0.044652329542179035,0,0,19
E01000356,2025-09,0.010796897169307531,0,0,3
E01000356,2025-10,0.00687023877732915,0,0,17
E01000356,2025-11,0.0005045229169147907,0,0,12
E01000356,2025-12,0.003725127282305533,0,0,5
E01000356,2026-01,0.0005823645987122852,0,0,10
E01000356,2026-02,0.00038597737973448005,0,0,15
E01000356,2026-03,0.0005822842426557201,0,0,24
E01000356,2026-04,0.001568857758313761,0,0,26
E01000356,2026-05,0.007805226990059485,0,1,0
E01000357,2025-06,0.056676153009787275,0,0,5
E01000357,2025-07,0.05194169280829697,0,0,4
E01000357,2025-08,0.05189030159298912,0,0,3
E01000357,2025-09,0.007192291076418631,0,0,7
E01000357,2025-10,5.484092288693659e-06,0,0,1
E01000357,2025-11,1.5028247204542603e-05,0,0,0
E01000357,2025-12,0.019278607264841464,0,0,7
E01000357,2026-01,0.0019985623737054804,0,0,4
E01000357,2026-02,0.003499155099079353,0,0,5
E01000357,2026-03,0.0001080885049580336,0,0,18
E01000357,2026-04,0.0038362494165967566,0,0,2
E01000357,2026-05,0.001126341062008542,0,1,0
E01000358,2025-06,0.0786255897437372,0,0,12
E01000358,2025-07,0.06678026435103501,0,0,11
E01000358,2025-08,0.0606414343920987,0,0,13
E01000358,2025-09,0.007540591223057759,0,0,13
E01000358,2025-10,0.00469656080706531,0,0,23
E01000358,2025-11,0.005294867721412498,0,0,6
E01000358,2025-12,0.007518931174103791,0,0,16
E01000358,2026-01,0.004498044733636072,0,0,8
E01000358,2026-02,0.0004376565382134689,0,0,6
E01000358,2026-03,0.0008109349137073542,0,0,32
E01000358,2026-04,0.0054190336175900826,0,0,10
E01000358,2026-05,0.009409963748835494,0,1,0
E01000359,2025-06,0.08577168215216231,0,0,7
E01000359,2025-07,0.06621748011946074,0,0,1
E01000359,2025-08,0.020288841665416522,0,0,8
E01000359,2025-09,0.007272497194684643,0,0,6
E01000359,2025-10,5.484092288693659e-06,0,0,7
E01000359,2025-11,0.0002375859412875515,0,0,3
E01000359,2025-12,9.544154915848945e-06,0,0,7
E01000359,2026-01,0.00046002441869848985,0,0,5
E01000359,2026-02,0.00010036585470052008,0,0,4
E01000359,2026-03,2.805334700304996e-05,0,0,22
E01000359,2026-04,0.0001307395628018472,0,0,8
E01000359,2026-05,0.007362782939436334,0,1,0
E01000360,2025-06,0.033369216008476345,0,0,54
E01000360,2025-07,0.019443400205082687,0,0,40
E01000360,2025-08,0.020838961468333084,0,0,45
E01000360,2025-09,0.008243166314642194,0,0,48
E01000360,2025-10,0.006393373182684262,0,0,53
E01000360,2025-11,0.005271835021397722,0,0,28
E01000360,2025-12,0.0028016453209699743,0,0,46
E01000360,2026-01,0.006397189213795756,0,0,44
E01000360,2026-02,0.006360966331088985,0,0,55
E01000360,2026-03,0.008798749179921454,0,0,76
E01000360,2026-04,0.005239428169802445,0,0,78
E01000360,2026-05,0.005998032735469403,0,1,0
E01000361,2025-06,0.0659704242828548,0,0,6
E01000361,2025-07,0.04272833182961843,0,0,8
E01000361,2025-08,0.017710598086491017,0,0,7
E01000361,2025-09,0.00343146523506277,0,0,3
E01000361,2025-10,1.3009113869311096e-05,0,0,8
E01000361,2025-11,0.0002471300962034004,0,0,9
E01000361,2025-12,0.00012993504397244425,0,0,4
E01000361,2026-01,0.0004787189990858299,0,0,3
E01000361,2026-02,0.0004033877844736871,0,0,3
E01000361,2026-03,3.353743929174362e-05,0,0,14
E01000361,2026-04,0.00016427700209359082,0,0,4
E01000361,2026-05,0.003257796678266412,0,1,0
E01000362,2025-06,0.02622185244089078,0,0,69
E01000362,2025-07,0.018261748912813985,0,0,99
E01000362,2025-08,0.020007965728109863,0,0,76
E01000362,2025-09,0.005319218005134478,0,0,87
E01000362,2025-10,3.240685159527714e-05,0,0,64
E01000362,2025-11,3.240685159527714e-05,0,0,69
E01000362,2025-12,0.0,0,0,103
E01000362,2026-01,0.0050362228827067704,0,0,70
E01000362,2026-02,0.0,0,0,72
E01000362,2026-03,0.005,0,0,170
E01000362,2026-04,0.005,0,0,190
E01000362,2026-05,0.025,0,1,0
E01000363,2025-06,0.07340535645308786,0,0,10
E01000363,2025-07,0.03853010524734751,0,0,7
E01000363,2025-08,0.040308480140049216,0,0,10
E01000363,2025-09,0.00897501289142682,0,0,4
E01000363,2025-10,0.0003173859158510231,0,0,5
E01000363,2025-11,0.0002574473518854957,0,0,6
E01000363,2025-12,2.1880543933175672e-05,0,0,5
E01000363,2026-01,0.0001017340591404595,0,0,4
E01000363,2026-02,0.0001017340591404595,0,0,3
E01000363,2026-03,3.490564373168303e-05,0,0,20
E01000363,2026-04,0.0030313953422003966,0,0,12
E01000363,2026-05,0.000764126352563782,0,1,0
E01000364,2025-06,0.07445183319225633,0,0,4
E01000364,2025-07,0.044341385364740284,0,0,4
E01000364,2025-08,0.04056867134291043,0,0,6
E01000364,2025-09,0.000500152289476376,0,0,4
E01000364,2025-10,1.5028247204542603e-05,0,0,11
E01000364,2025-11,0.00037158104788715106,0,0,7
E01000364,2025-12,5.484092288693659e-06,0,0,8
E01000364,2026-01,2.805334700304996e-05,0,0,3
E01000364,2026-02,0.0004657098852165188,0,0,5
E01000364,2026-03,4.1062460872361054e-05,0,0,10
E01000364,2026-04,0.0004096173773200473,0,0,4
E01000364,2026-05,0.0032523125859777184,0,1,0
E01000365,2025-06,0.05886935828032736,0,0,25
E01000365,2025-07,0.048957357181357616,0,0,8
E01000365,2025-08,0.0351368569116081,0,0,13
E01000365,2025-09,0.0037070655914701644,0,0,3
E01000365,2025-10,0.0034805800911691144,0,0,14
E01000365,2025-11,0.0014784766567339735,0,0,9
E01000365,2025-12,0.0005513916467807497,0,0,11
E01000365,2026-01,0.0017907430395959635,0,0,8
E01000365,2026-02,0.0037952334250396613,0,0,11
E01000365,2026-03,0.001811381506223558,0,0,24
E01000365,2026-04,0.0010475021180198578,0,0,20
E01000365,2026-05,0.001486786778027685,0,1,0
E01000366,2025-06,0.06612221179667628,0,0,2
E01000366,2025-07,0.04759664886869469,0,0,3
E01000366,2025-08,0.039490760830197986,0,0,5
E01000366,2025-09,0.0041694062491799905,0,0,15
E01000366,2025-10,0.00014633149561692628,0,0,5
E01000366,2025-11,7.405581157383901e-05,0,0,8
E01000366,2025-12,0.0006579150685040988,0,0,10
E01000366,2026-01,0.0005296210326095896,0,0,7
E01000366,2026-02,0.0004657098852165188,0,0,6
E01000366,2026-03,0.00041098558175998675,0,0,8
E01000366,2026-04,9.881679112475377e-05,0,0,22
E01000366,2026-05,0.0041379935172598074,0,1,0
E01000367,2025-06,0.05940855884007859,0,0,8
E01000367,2025-07,0.04196201512435737,0,0,12
E01000367,2025-08,0.056329912956586084,0,0,15
E01000367,2025-09,0.005827326885708233,0,0,11
E01000367,2025-10,0.001597922398357112,0,0,12
E01000367,2025-11,0.0005762527436179057,0,0,13
E01000367,2025-12,0.0012408230036300952,0,0,6
E01000367,2026-01,0.00153416397181506,0,0,13
E01000367,2026-02,0.001121434596377221,0,0,7
E01000367,2026-03,0.0012480043936385426,0,0,18
E01000367,2026-04,0.0008012810383076505,0,0,24
E01000367,2026-05,0.00027734803089231737,0,1,0
E01000368,2025-06,0.05934244872779128,0,0,10
E01000368,2025-07,0.05216520941982924,0,0,10
E01000368,2025-08,0.04672652454325457,0,0,12
E01000368,2025-09,0.006191067211104465,0,0,8
E01000368,2025-10,0.0022923508463597317,0,0,6
E01000368,2025-11,0.007356977038402498,0,0,5
E01000368,2025-12,0.014960167118386264,0,0,6
E01000368,2026-01,0.012553909574190591,0,0,11
E01000368,2026-02,0.00731195583178273,0,0,8
E01000368,2026-03,0.005745679472038305,0,0,18
E01000368,2026-04,0.004934176003325361,0,0,18
E01000368,2026-05,0.004953365045554932,0,1,0
E01000369,2025-06,0.06633718979347872,0,0,8
E01000369,2025-07,0.04846628447786684,0,0,4
E01000369,2025-08,0.040046011297804725,0,0,8
E01000369,2025-09,5.5847084335020754e-05,0,0,5
E01000369,2025-10,1.5028247204542603e-05,0,0,7
E01000369,2025-11,0.0004172409024337783,0,0,7
E01000369,2025-12,1.4497090252209667e-05,0,0,4
E01000369,2026-01,3.300628233941068e-05,0,0,7
E01000369,2026-02,9.983469774818714e-05,0,0,7
E01000369,2026-03,3.849037462810434e-05,0,0,8
E01000369,2026-04,0.0001107094290103036,0,0,22
E01000369,2026-05,0.0031997753075129853,0,1,0
E01000370,2025-06,0.08937354701596918,0,0,8
E01000370,2025-07,0.03208617690729288,0,0,6
E01000370,2025-08,0.049356383997113264,0,0,9
E01000370,2025-09,0.007022627767498634,0,0,9
E01000370,2025-10,0.0003697913269102071,0,0,12
E01000370,2025-11,0.0002375859412875515,0,0,6
E01000370,2025-12,0.00035556586358291613,0,0,10
E01000370,2026-01,9.196449439612071e-05,0,0,11
E01000370,2026-02,0.007231537445360624,0,0,9
E01000370,2026-03,0.0076151708100080165,0,0,22
E01000370,2026-04,0.0021635619455008153,0,0,18
E01000370,2026-05,0.002668328295260907,0,1,0
E01000371,2025-06,0.0709577528355499,0,0,4
E01000371,2025-07,0.027249400033234002,0,0,9
E01000371,2025-08,0.045437644779721974,0,0,5
E01000371,2025-09,0.00048399019687987705,0,0,6
E01000371,2025-10,0.0006605077431733973,0,0,8
E01000371,2025-11,0.0002375859412875515,0,0,7
E01000371,2025-12,0.0,0,0,5
E01000371,2026-01,0.00010789087628113753,0,0,5
E01000371,2026-02,2.805334700304996e-05,0,0,5
E01000371,2026-03,2.805334700304996e-05,0,0,2
E01000371,2026-04,9.488176241182642e-05,0,0,10
E01000371,2026-05,0.0039042317017646045,0,1,0
E01000372,2025-06,0.05880044660521081,0,0,17
E01000372,2025-07,0.052679181924610366,0,0,5
E01000372,2025-08,0.03670670786889324,0,0,9
E01000372,2025-09,0.004986095050631194,0,0,5
E01000372,2025-10,0.007298044285114252,0,0,14
E01000372,2025-11,0.00024359583215352937,0,0,11
E01000372,2025-12,0.0002076699981697533,0,0,4
E01000372,2026-01,0.0019381558695064313,0,0,6
E01000372,2026-02,0.005111624584057827,0,0,5
E01000372,2026-03,0.011676794780918003,0,0,26
E01000372,2026-04,0.00043528090812981876,0,0,28
E01000372,2026-05,0.0002215231608962507,0,1,0
E01000373,2025-06,0.05414098717761128,0,0,3
E01000373,2025-07,0.047420852946962355,0,0,6
E01000373,2025-08,0.02863581784514283,0,0,7
E01000373,2025-09,0.006218546966711825,0,0,6
E01000373,2025-10,0.00362443729695866,0,0,9
E01000373,2025-11,0.00362401513568518,0,0,6
E01000373,2025-12,0.0011065658862413085,0,0,10
E01000373,2026-01,0.0030014584114353184,0,0,8
E01000373,2026-02,0.00534947467967471,0,0,6
E01000373,2026-03,0.005359452829956051,0,0,16
E01000373,2026-04,0.00400252727814848,0,0,16
E01000373,2026-05,0.003156117363861786,0,1,0
E01000374,2025-06,0.05837339888034931,0,0,22
E01000374,2025-07,0.026338698122846872,0,0,35
E01000374,2025-08,0.019409551580025063,0,0,21
E01000374,2025-09,0.006242472918000001,0,0,27
E01000374,2025-10,0.013156287635957173,0,0,19
E01000374,2025-11,0.002441991202400593,0,0,40
E01000374,2025-12,0.01013713853599833,0,0,18
E01000374,2026-01,0.005210579140604312,0,0,18
E01000374,2026-02,0.00016216499179654782,0,0,15
E01000374,2026-03,0.007860158395881625,0,0,40
E01000374,2026-04,0.005213107784124653,0,0,24
E01000374,2026-05,0.006666110090435888,0,1,0
E01000375,2025-06,0.0329698050214157,0,0,11
E01000375,2025-07,0.03615889538925336,0,0,22
E01000375,2025-08,0.018308570620510074,0,0,10
E01000375,2025-09,0.0058258628193334485,0,0,5
E01000375,2025-10,0.001024940944320168,0,0,9
E01000375,2025-11,0.0015085881052616856,0,0,3
E01000375,2025-12,0.008690102187216046,0,0,10
E01000375,2026-01,0.0011741089351356472,0,0,19
E01000375,2026-02,0.0009038957551482749,0,0,11
E01000375,2026-03,0.0037145659331939873,0,0,12
E01000375,2026-04,0.0014493787368284924,0,0,18
E01000375,2026-05,0.0042563439903274295,0,1,0
E01000376,2025-06,0.03945988736730057,0,0,9
E01000376,2025-07,0.04081161287006501,0,0,11
E01000376,2025-08,0.027375534165801452,0,0,4
E01000376,2025-09,0.011214648278552904,0,0,7
E01000376,2025-10,0.0003396011349645369,0,0,7
E01000376,2025-11,0.0002332996274506197,0,0,2
E01000376,2025-12,0.0005521557334935224,0,0,9
E01000376,2026-01,0.001582056782511142,0,0,6
E01000376,2026-02,0.004833589344449066,0,0,3
E01000376,2026-03,0.0010578728349010652,0,0,2
E01000376,2026-04,0.0004632953522744107,0,0,4
E01000376,2026-05,0.003156351237997712,0,1,0
E01000377,2025-06,0.07205369677799868,0,0,4
E01000377,2025-07,0.048824625794691705,0,0,7
E01000377,2025-08,0.041120833665648095,0,0,7
E01000377,2025-09,0.005837144156109519,0,0,10
E01000377,2025-10,0.00013492398311752197,0,0,8
E01000377,2025-11,0.0005722307870544787,0,0,7
E01000377,2025-12,0.00035649474010083853,0,0,5
E01000377,2026-01,0.00017273090019213067,0,0,6
E01000377,2026-02,0.00015972178632281959,0,0,7
E01000377,2026-03,0.00015972178632281959,0,0,22
E01000377,2026-04,0.0035610320718227283,0,0,16
E01000377,2026-05,0.0055035412828160725,0,1,0
E01000379,2025-06,0.10003157689695431,0,0,9
E01000379,2025-07,0.08390194835652538,0,0,12
E01000379,2025-08,0.0513192179313599,0,0,15
E01000379,2025-09,0.01016025062409428,0,0,10
E01000379,2025-10,0.0006372521404510584,0,0,9
E01000379,2025-11,0.0011361296710203697,0,0,5
E01000379,2025-12,0.0005506070264193622,0,0,16
E01000379,2026-01,0.0007029584452911586,0,0,6
E01000379,2026-02,0.0012575747625552247,0,0,3
E01000379,2026-03,0.00018855856679060785,0,0,18
E01000379,2026-04,0.0013509409441335434,0,0,16
E01000379,2026-05,0.006508367914735827,0,1,0
E01000380,2025-06,0.06906985657914017,0,0,6
