lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01001306,2025-08,0.040026290464731176,0,0,4
E01001306,2025-09,0.0075890271644548845,0,0,6
E01001306,2025-10,0.00028953699543621676,0,0,9
E01001306,2025-11,0.0008355406170879312,0,0,7
E01001306,2025-12,0.004515552003055347,0,0,4
E01001306,2026-01,0.0009653918517513116,0,0,1
E01001306,2026-02,0.004897606985738765,0,0,5
E01001306,2026-03,0.005261179278341668,0,0,6
E01001306,2026-04,0.007793187276036208,0,0,10
E01001306,2026-05,0.00712382896003373,0,0,0
E01001307,2025-06,0.03275553655538814,0,0,8
E01001307,2025-07,0.034149722484275905,0,0,13
E01001307,2025-08,0.02800227316119912,0,0,6
E01001307,2025-09,0.00581505020633739,0,0,6
E01001307,2025-10,0.0037401169049780403,0,0,10
E01001307,2025-11,0.0003515086818936148,0,0,11
E01001307,2025-12,0.004715970289066242,0,0,6
E01001307,2026-01,0.003409272668339255,0,0,8
E01001307,2026-02,0.00614193837176073,0,0,5
E01001307,2026-03,0.00352945319230829,0,0,14
E01001307,2026-04,0.006484266914003949,0,0,34
E01001307,2026-05,0.007743824994860215,0,0,0
E01001308,2025-06,0.025538354288226466,0,0,4
E01001308,2025-07,0.03338252849276497,0,0,4
E01001308,2025-08,0.02515011271353559,0,0,5
E01001308,2025-09,0.0032549796350600157,0,0,2
E01001308,2025-10,0.00038233634989367463,0,0,5
E01001308,2025-11,0.0006680302236397825,0,0,4
E01001308,2025-12,0.003109591869707001,0,0,7
E01001308,2026-01,0.007454419088989208,0,0,6
E01001308,2026-02,0.006081071556324642,0,0,6
E01001308,2026-03,0.0016929840256323537,0,0,12
E01001308,2026-04,0.009154032942724252,0,0,12
E01001308,2026-05,0.00677214845699915,0,0,0
E01001309,2025-06,0.012523836134325781,0,0,13
E01001309,2025-07,0.025982858828097876,0,0,13
E01001309,2025-08,0.015032923575728932,0,0,7
E01001309,2025-09,0.006394477549212343,0,0,11
E01001309,2025-10,0.003173387556839984,0,0,14
E01001309,2025-11,0.0011999230897112112,0,0,14
E01001309,2025-12,0.003236612355553969,0,0,12
E01001309,2026-01,0.0011630499107140816,0,0,14
E01001309,2026-02,0.0010919359659438681,0,0,23
E01001309,2026-03,0.0006867417884108204,0,0,22
E01001309,2026-04,0.0019048765942005761,0,0,28
E01001309,2026-05,0.00039671583886009956,0,0,0
E01001310,2025-06,0.03385824819888231,0,0,16
E01001310,2025-07,0.029520063749883335,0,0,10
E01001310,2025-08,0.02410110071749387,0,0,9
E01001310,2025-09,0.007743440475369348,0,0,5
E01001310,2025-10,0.005471015231173273,0,0,14
E01001310,2025-11,0.0011492359686901398,0,0,8
E01001310,2025-12,0.008242032383972864,0,0,7
E01001310,2026-01,0.004876561190476441,0,0,8
E01001310,2026-02,0.0048620675826192734,0,0,8
E01001310,2026-03,0.004934314246791947,0,0,26
E01001310,2026-04,0.004121778592405182,0,0,26
E01001310,2026-05,0.006273346216898273,0,0,0
E01001311,2025-06,0.015371073842420379,0,0,13
E01001311,2025-07,0.011539253460391342,0,0,19
E01001311,2025-08,0.013127642354146297,0,0,20
E01001311,2025-09,0.00021752479043169986,0,0,11
E01001311,2025-10,0.0003905299136270838,0,0,21
E01001311,2025-11,0.00011680947390773147,0,0,31
E01001311,2025-12,0.0056511442300918435,0,0,20
E01001311,2026-01,0.00023461737829178443,0,0,22
E01001311,2026-02,0.003879243547846634,0,0,19
E01001311,2026-03,0.0005801552640297082,0,0,30
E01001311,2026-04,0.0002514914180652918,0,0,28
E01001311,2026-05,0.003903391995531938,0,0,0
E01001312,2025-06,0.03535939824787539,0,0,6
E01001312,2025-07,0.03348890389441078,0,0,11
E01001312,2025-08,0.030128773938141843,0,0,13
E01001312,2025-09,0.00870853897792482,0,0,12
E01001312,2025-10,0.001998332735045116,0,0,11
E01001312,2025-11,0.002379661825226185,0,0,14
E01001312,2025-12,0.004652819967382525,0,0,14
E01001312,2026-01,0.0017199644258597587,0,0,13
E01001312,2026-02,0.0019729219573431586,0,0,10
E01001312,2026-03,0.004514226042103825,0,0,30
E01001312,2026-04,0.0006273880748515333,0,0,22
E01001312,2026-05,0.0002740565098095844,0,0,0
E01001313,2025-06,0.04413803922414316,0,0,4
E01001313,2025-07,0.030590006694455423,0,0,2
E01001313,2025-08,0.02268371309330823,0,0,2
E01001313,2025-09,0.004185337253488025,0,0,3
E01001313,2025-10,0.00031345048243241975,0,0,2
E01001313,2025-11,0.0016679776579492534,0,0,1
E01001313,2025-12,0.0038979049912858275,0,0,5
E01001313,2026-01,0.00265294240902249,0,0,3
E01001313,2026-02,0.0043977021019349525,0,0,2
E01001313,2026-03,0.0045544984835967466,0,0,6
E01001313,2026-04,0.0027383507250249516,0,0,4
E01001313,2026-05,0.003521279619533779,0,0,0
E01001314,2025-06,0.029773525315936647,0,0,20
E01001314,2025-07,0.02560476864052961,0,0,10
E01001314,2025-08,0.025678284150250877,0,0,8
E01001314,2025-09,0.008035607506996794,0,0,11
E01001314,2025-10,0.00298240429147575,0,0,11
E01001314,2025-11,0.0015143037384188706,0,0,8
E01001314,2025-12,0.005394475997392219,0,0,7
E01001314,2026-01,0.0022256423998226215,0,0,4
E01001314,2026-02,0.0009513175706286726,0,0,6
E01001314,2026-03,0.003418473234520711,0,0,28
E01001314,2026-04,0.013704319336522181,0,0,18
E01001314,2026-05,0.002028301524521237,0,0,0
E01001315,2025-06,0.038006978589268034,0,0,6
E01001315,2025-07,0.035735031899213954,0,0,7
E01001315,2025-08,0.03103446638561475,0,0,2
E01001315,2025-09,0.006339180858697541,0,0,4
E01001315,2025-10,0.003388097265880132,0,0,11
E01001315,2025-11,0.00033794186016572166,0,0,5
E01001315,2025-12,0.0068128540429594035,0,0,3
E01001315,2026-01,0.011714007507417822,0,0,4
E01001315,2026-02,0.005918856785608506,0,0,1
E01001315,2026-03,0.008729561504274919,0,0,8
E01001315,2026-04,0.009534780492378733,0,0,6
E01001315,2026-05,0.006873903954118172,0,0,0
E01001316,2025-06,0.0175283254083124,0,0,18
E01001316,2025-07,0.02240220588234108,0,0,19
E01001316,2025-08,0.015427850085603661,0,0,16
E01001316,2025-09,0.003392069089889457,0,0,6
E01001316,2025-10,0.007095186728116151,0,0,9
E01001316,2025-11,0.004116029615426193,0,0,10
E01001316,2025-12,0.00842137647909729,0,0,12
E01001316,2026-01,0.006576373719317902,0,0,11
E01001316,2026-02,0.006504097790558715,0,0,11
E01001316,2026-03,0.013686352682529388,0,0,30
E01001316,2026-04,0.00218820410983468,0,0,30
E01001316,2026-05,0.01897526185703423,0,0,0
E01001317,2025-06,0.01528536822773613,0,0,19
E01001317,2025-07,0.017141322674460977,0,0,12
E01001317,2025-08,0.01297589157473784,0,0,12
E01001317,2025-09,0.002648443537783885,0,0,12
E01001317,2025-10,0.004916603656005764,0,0,17
E01001317,2025-11,0.0038866283573318404,0,0,20
E01001317,2025-12,0.0009497719726772145,0,0,19
E01001317,2026-01,0.003462613926153641,0,0,24
E01001317,2026-02,0.0027830158348564073,0,0,16
E01001317,2026-03,0.00036471349193981523,0,0,40
E01001317,2026-04,0.00026538997359600594,0,0,50
E01001317,2026-05,0.007628001010789931,0,0,0
E01001318,2025-06,0.036065128775677684,0,0,7
E01001318,2025-07,0.02970615911967791,0,0,12
E01001318,2025-08,0.026749400018751823,0,0,7
E01001318,2025-09,0.004530217890543991,0,0,7
E01001318,2025-10,0.008506357898796894,0,0,18
E01001318,2025-11,0.005460513460082448,0,0,8
E01001318,2025-12,0.006011742406578025,0,0,10
E01001318,2026-01,0.0063081627674761,0,0,12
E01001318,2026-02,0.01025187074306168,0,0,8
E01001318,2026-03,0.01025187074306168,0,0,22
E01001318,2026-04,0.0003573918155041407,0,0,14
E01001318,2026-05,0.003370611211083496,0,0,0
E01001319,2025-06,0.04633212477780591,0,0,6
E01001319,2025-07,0.0403334366641468,0,0,9
E01001319,2025-08,0.0338768707719474,0,0,10
E01001319,2025-09,0.006891566556074528,0,0,2
E01001319,2025-10,0.0018468403870683004,0,0,9
E01001319,2025-11,0.0005180634942633903,0,0,5
E01001319,2025-12,0.0030919870146996283,0,0,10
E01001319,2026-01,0.003952328994050123,0,0,2
E01001319,2026-02,0.0038845471470841148,0,0,3
E01001319,2026-03,0.00265434873966528,0,0,24
E01001319,2026-04,0.008536349015588876,0,0,16
E01001319,2026-05,0.01083148078724685,0,0,0
E01001320,2025-06,0.013321436003913197,0,0,16
E01001320,2025-07,0.024509528571603573,0,0,18
E01001320,2025-08,0.013168341703737471,0,0,10
E01001320,2025-09,0.003109084777287357,0,0,7
E01001320,2025-10,0.00016707330797751822,0,0,12
E01001320,2025-11,0.0025527322645375254,0,0,14
E01001320,2025-12,0.003674414663246401,0,0,20
E01001320,2026-01,0.00014643058491890722,0,0,13
E01001320,2026-02,0.006268676931377266,0,0,13
E01001320,2026-03,0.010799931100668797,0,0,32
E01001320,2026-04,0.0029757899493625807,0,0,40
E01001320,2026-05,0.004426196574534918,0,0,0
E01001321,2025-06,0.021205385247195438,0,0,17
E01001321,2025-07,0.02611565355018419,0,0,17
E01001321,2025-08,0.018778357094337547,0,0,14
E01001321,2025-09,0.00014292464596794382,0,0,6
E01001321,2025-10,0.002332131713707809,0,0,12
E01001321,2025-11,0.0009469361763420697,0,0,20
E01001321,2025-12,0.013668185407368066,0,0,17
E01001321,2026-01,0.0058022500182915325,0,0,10
E01001321,2026-02,0.00702242268304014,0,0,7
E01001321,2026-03,0.010680079420518806,0,0,14
E01001321,2026-04,0.017280550509526597,0,0,20
E01001321,2026-05,0.007180461277435162,0,0,0
E01001322,2025-06,0.016355469402095514,0,0,32
E01001322,2025-07,0.020227702079442196,0,0,35
E01001322,2025-08,0.016407966790461453,0,0,21
E01001322,2025-09,0.007498885512909678,0,0,28
E01001322,2025-10,0.003827566244285451,0,0,37
E01001322,2025-11,0.01274868093906929,0,0,21
E01001322,2025-12,0.007763965211863837,0,0,32
E01001322,2026-01,0.004514338869269241,0,0,24
E01001322,2026-02,0.008263666998181908,0,0,40
E01001322,2026-03,0.012587088411884915,0,0,78
E01001322,2026-04,0.007530041190149823,0,0,56
E01001322,2026-05,0.007833275641778149,0,0,0
E01001323,2025-06,0.019957995309961164,0,0,27
E01001323,2025-07,0.015366227669650052,0,0,31
E01001323,2025-08,0.015511957557270195,0,0,30
E01001323,2025-09,0.007392212118249175,0,0,18
E01001323,2025-10,0.00736606091488748,0,0,36
E01001323,2025-11,0.00032233848197361513,0,0,32
E01001323,2025-12,0.007692597285594287,0,0,13
E01001323,2026-01,0.0044397154668658735,0,0,16
E01001323,2026-02,0.00016097080044863397,0,0,17
E01001323,2026-03,0.004185067479172208,0,0,44
E01001323,2026-04,0.012500127250336219,0,0,52
E01001323,2026-05,0.015785983198944035,0,0,0
E01001324,2025-06,0.029926167107704536,0,0,13
E01001324,2025-07,0.03744953361953216,0,0,8
E01001324,2025-08,0.024500460556701183,0,0,4
E01001324,2025-09,0.01216960552404295,0,0,12
E01001324,2025-10,0.005212722650762872,0,0,6
E01001324,2025-11,0.007004273509399424,0,0,11
E01001324,2025-12,0.012235994347580008,0,0,11
E01001324,2026-01,0.025421408478004136,0,0,11
E01001324,2026-02,0.017593827397162153,0,0,8
E01001324,2026-03,0.021798286276719963,0,0,18
E01001324,2026-04,0.015121890123152442,0,0,24
E01001324,2026-05,0.007311474033967686,0,0,0
E01001325,2025-06,0.025077854382114385,0,0,21
E01001325,2025-07,0.016246663501015134,0,0,8
E01001325,2025-08,0.01366042470904088,0,0,13
E01001325,2025-09,0.00909717497903092,0,0,11
E01001325,2025-10,0.004842999958018926,0,0,8
E01001325,2025-11,0.004256343489512934,0,0,8
E01001325,2025-12,0.007173925087045917,0,0,6
E01001325,2026-01,0.010407727437051494,0,0,6
E01001325,2026-02,0.011935125266619915,0,0,9
E01001325,2026-03,0.012143792849675919,0,0,20
E01001325,2026-04,0.0035006445953502784,0,0,14
E01001325,2026-05,0.0005226713248727543,0,0,0
E01001326,2025-06,0.01938721041624716,0,0,34
E01001326,2025-07,0.01865299424138649,0,0,22
E01001326,2025-08,0.019191995306073878,0,0,10
E01001326,2025-09,0.001645984294876615,0,0,19
E01001326,2025-10,0.008287625506610705,0,0,24
E01001326,2025-11,0.004552000858779051,0,0,23
E01001326,2025-12,0.008257739576115204,0,0,22
E01001326,2026-01,0.0033934248473690264,0,0,12
E01001326,2026-02,0.003997751970852356,0,0,19
E01001326,2026-03,0.0033599181804794976,0,0,24
E01001326,2026-04,0.0040759885443905465,0,0,38
E01001326,2026-05,0.008119862074688533,0,0,0
E01001327,2025-06,0.020018658475281077,0,0,36
E01001327,2025-07,0.025888439732201958,0,0,30
E01001327,2025-08,0.021387155154509223,0,0,21
E01001327,2025-09,0.008638113731537011,0,0,18
E01001327,2025-10,0.00992564812703744,0,0,32
E01001327,2025-11,0.007605922755836479,0,0,27
E01001327,2025-12,0.011303319435702133,0,0,27
E01001327,2026-01,0.007289022159493631,0,0,25
E01001327,2026-02,0.010288982725734887,0,0,29
E01001327,2026-03,0.012520105960293343,0,0,48
E01001327,2026-04,0.010652187593733169,0,0,58
E01001327,2026-05,0.011417896712896457,0,0,0
E01001328,2025-06,0.012559996565347627,0,0,25
E01001328,2025-07,0.01640540276781509,0,0,26
E01001328,2025-08,0.01247070336118365,0,0,17
E01001328,2025-09,0.0037657043753087966,0,0,12
E01001328,2025-10,4.798523967824856e-05,0,0,16
E01001328,2025-11,0.0012490843326917027,0,0,20
E01001328,2025-12,0.0019642941066123267,0,0,18
E01001328,2026-01,0.00015892279634253958,0,0,20
E01001328,2026-02,0.00015892279634253958,0,0,23
E01001328,2026-03,0.00015892279634253958,0,0,52
E01001328,2026-04,0.0007264970440885113,0,0,28
E01001328,2026-05,0.004382775000007858,0,0,0
E01001329,2025-06,0.032760486055195,0,0,10
E01001329,2025-07,0.027015569942359537,0,0,13
E01001329,2025-08,0.02023808793021955,0,0,13
E01001329,2025-09,0.009540243647895536,0,0,13
E01001329,2025-10,0.004658474110637991,0,0,9
E01001329,2025-11,0.00195397491624851,0,0,8
E01001329,2025-12,0.0072653883770016645,0,0,2
E01001329,2026-01,0.01840998050249302,0,0,7
E01001329,2026-02,0.01885722253688399,0,0,9
E01001329,2026-03,0.023779011018552315,0,0,34
E01001329,2026-04,0.004456677852045443,0,0,26
E01001329,2026-05,0.011771052817332902,0,0,0
E01001330,2025-06,0.017148433093849877,0,0,16
E01001330,2025-07,0.020838495059819093,0,0,18
E01001330,2025-08,0.012596360425979407,0,0,17
E01001330,2025-09,0.00023305198070520047,0,0,16
E01001330,2025-10,0.003788792509073178,0,0,14
E01001330,2025-11,0.003862456795012022,0,0,19
E01001330,2025-12,0.007256689597858717,0,0,26
E01001330,2026-01,0.004247366641634382,0,0,14
E01001330,2026-02,0.006582304643238854,0,0,19
E01001330,2026-03,0.006507949648177426,0,0,36
E01001330,2026-04,0.0033761436525963475,0,0,38
E01001330,2026-05,0.006275158612146613,0,0,0
E01001331,2025-06,0.026051449977592407,0,0,19
E01001331,2025-07,0.02660493411116162,0,0,18
E01001331,2025-08,0.018125493664766942,0,0,13
E01001331,2025-09,0.012973765951459396,0,0,11
E01001331,2025-10,0.0028243717160462917,0,0,13
E01001331,2025-11,0.0021655089606979873,0,0,8
E01001331,2025-12,0.0030697379209029723,0,0,15
E01001331,2026-01,0.00024847488788500233,0,0,12
E01001331,2026-02,0.006187698974343333,0,0,10
E01001331,2026-03,0.0062581858043956355,0,0,22
E01001331,2026-04,0.0062103652155785435,0,0,24
E01001331,2026-05,0.005964943285641597,0,0,0
E01001332,2025-06,0.036772175570422186,0,0,23
E01001332,2025-07,0.03232065646208291,0,0,19
E01001332,2025-08,0.032425217665193386,0,0,16
E01001332,2025-09,0.0124464334430314,0,0,9
E01001332,2025-10,0.010101701997881945,0,0,14
E01001332,2025-11,0.0002617710336432352,0,0,18
E01001332,2025-12,0.0016598702760050315,0,0,5
E01001332,2026-01,0.007467137877637978,0,0,21
E01001332,2026-02,0.009494536459623495,0,0,14
E01001332,2026-03,0.015753319789031633,0,0,20
E01001332,2026-04,0.013989978964237239,0,0,16
E01001332,2026-05,0.022578749170482314,0,0,0
E01001333,2025-06,0.022647550886829775,0,0,59
E01001333,2025-07,0.02296834348221169,0,0,44
E01001333,2025-08,0.022647550886829775,0,0,62
E01001333,2025-09,0.00376683335507749,0,0,57
E01001333,2025-10,0.00376683335507749,0,0,48
E01001333,2025-11,0.00376683335507749,0,0,30
E01001333,2025-12,0.00496608579542229,0,0,41
E01001333,2026-01,0.004183558308325389,0,0,47
E01001333,2026-02,0.008780338640702892,0,0,53
E01001333,2026-03,0.0038152007522618864,0,0,116
E01001333,2026-04,0.008842649746824145,0,0,86
E01001333,2026-05,0.014163442342206059,0,0,0
E01001334,2025-06,0.015498219203597214,0,0,22
E01001334,2025-07,0.015412309490597433,0,0,14
E01001334,2025-08,0.01929156481227437,0,0,21
E01001334,2025-09,0.00628033403382408,0,0,23
E01001334,2025-10,0.0023546792646926685,0,0,31
E01001334,2025-11,0.002534058817164166,0,0,38
E01001334,2025-12,0.002394746199282366,0,0,27
E01001334,2026-01,0.0074712632373554015,0,0,24
E01001334,2026-02,0.00254664676559953,0,0,22
E01001334,2026-03,0.0025349949792350334,0,0,24
E01001334,2026-04,0.0026457067252005574,0,0,34
E01001334,2026-05,0.002951751231240214,0,0,0
E01001335,2025-06,0.029587696107045248,0,0,17
E01001335,2025-07,0.026085507145093646,0,0,15
E01001335,2025-08,0.019347160305536355,0,0,18
E01001335,2025-09,0.00376383686538026,0,0,8
E01001335,2025-10,0.0012625442216221891,0,0,19
E01001335,2025-11,0.00501214658852457,0,0,9
E01001335,2025-12,0.003395309228079581,0,0,10
E01001335,2026-01,0.009314051981313276,0,0,10
E01001335,2026-02,0.01246936728484832,0,0,13
E01001335,2026-03,0.0093451107871087,0,0,12
E01001335,2026-04,0.012918932871918283,0,0,22
E01001335,2026-05,0.003976292528870576,0,0,0
E01001336,2025-06,0.016280520481485296,0,0,13
E01001336,2025-07,0.01782001801374823,0,0,10
E01001336,2025-08,0.01805657343413072,0,0,18
E01001336,2025-09,0.003054035057405558,0,0,9
E01001336,2025-10,0.004315069972155972,0,0,21
E01001336,2025-11,0.0003110009277108744,0,0,20
E01001336,2025-12,0.001246081043014402,0,0,14
E01001336,2026-01,0.003879566792019271,0,0,20
E01001336,2026-02,0.002281124497094037,0,0,17
E01001336,2026-03,0.004529171468876082,0,0,34
E01001336,2026-04,0.0007586471529502539,0,0,22
E01001336,2026-05,0.004448917294018543,0,0,0
E01001337,2025-06,0.02337083845461023,0,0,37
E01001337,2025-07,0.027834405506109362,0,0,35
E01001337,2025-08,0.02396572651844661,0,0,31
E01001337,2025-09,0.011281437175383179,0,0,39
E01001337,2025-10,0.0055466833179254275,0,0,37
E01001337,2025-11,0.010796478744085038,0,0,49
E01001337,2025-12,0.009715747472933288,0,0,38
E01001337,2026-01,0.01429567943109247,0,0,41
E01001337,2026-02,0.009487575592542893,0,0,48
E01001337,2026-03,0.009487575592542891,0,0,84
E01001337,2026-04,0.004491178697334832,0,0,96
E01001337,2026-05,0.004811971292716745,0,0,0
E01001338,2025-06,0.02374605895164882,0,0,20
E01001338,2025-07,0.021985749665527483,0,0,16
E01001338,2025-08,0.0163743105216249,0,0,17
E01001338,2025-09,0.00041468511510250433,0,0,22
E01001338,2025-10,0.002557727313826681,0,0,23
E01001338,2025-11,0.002296107693390049,0,0,17
E01001338,2025-12,0.005234330890018797,0,0,17
E01001338,2026-01,0.00048614311729593606,0,0,14
E01001338,2026-02,0.0008691381049576541,0,0,20
E01001338,2026-03,0.0027409540320084023,0,0,34
E01001338,2026-04,0.004035835879643204,0,0,56
E01001338,2026-05,0.005018104503077702,0,0,0
E01001339,2025-06,0.016744344018226363,0,0,19
E01001339,2025-07,0.01623542577819372,0,0,15
E01001339,2025-08,0.02216962218811379,0,0,18
E01001339,2025-09,0.006512255010370126,0,0,7
E01001339,2025-10,0.005244914615947632,0,0,20
E01001339,2025-11,0.0011720586060838404,0,0,21
E01001339,2025-12,0.01245808996492977,0,0,22
E01001339,2026-01,0.012370057380143663,0,0,17
E01001339,2026-02,0.011668865966415342,0,0,10
E01001339,2026-03,0.011563334410977899,0,0,38
E01001339,2026-04,0.0024718882305771665,0,0,26
E01001339,2026-05,0.01626836618113708,0,0,0
E01001340,2025-06,0.015449008307973371,0,0,35
E01001340,2025-07,0.019878890892216793,0,0,26
E01001340,2025-08,0.017917693499504478,0,0,25
E01001340,2025-09,0.005681204646711159,0,0,26
E01001340,2025-10,0.003848967126712061,0,0,42
E01001340,2025-11,0.004902011771862755,0,0,20
E01001340,2025-12,0.0039006858476662554,0,0,27
E01001340,2026-01,0.00020372634279684296,0,0,38
E01001340,2026-02,0.0038483525123516925,0,0,28
E01001340,2026-03,0.005347447885833212,0,0,54
E01001340,2026-04,0.003949758387997729,0,0,44
E01001340,2026-05,0.010425007871708929,0,0,0
E01001341,2025-06,0.04104968711161966,0,0,15
E01001341,2025-07,0.03496634993828413,0,0,13
E01001341,2025-08,0.028271124886044507,0,0,4
E01001341,2025-09,0.0066695991316633105,0,0,8
E01001341,2025-10,0.0037782777762019027,0,0,9
E01001341,2025-11,7.764023030046774e-05,0,0,4
E01001341,2025-12,0.0005871629594690901,0,0,3
E01001341,2026-01,0.0035859570347844543,0,0,2
E01001341,2026-02,0.0035923612405083633,0,0,8
E01001341,2026-03,0.004613792708892731,0,0,16
E01001341,2026-04,0.0038153849256652756,0,0,14
E01001341,2026-05,0.003944703657765118,0,0,0
E01001342,2025-06,0.03418470098273301,0,0,9
E01001342,2025-07,0.033550945449881374,0,0,16
